зас	Зубов С.В.	Моделирование управления общественными процессами посредством массовых рассылок
печ	Чекалев А.А.	Вспомогательный ресурс для помощи поступающим в выборе образовательной программы СПбГУ
печ	Корепанова Анастасия Андреевна	Автоматизация сбора данных для оценки выраженности личностных особенностей пользователей социальных сетей
печ	Вяткин А.А.	Проверка ацикличности алгебраической байесовской сети с применением третичной структуры
откл	Есин М.С.	Агрегация и анализ сведений логистических компаний для построения сложного маршрута перевозки груза
печ	Есин М.С., Сабреков А.А.	Агрегация и анализ сведений логистических компаний для построения сложного маршрута перевозки груза
печ	Столярова В.Ф.	Источники неопределенности и способы их обработки в задаче оценки сводных числовых характеристик поведения по данным из самоотчетов индивидов о его последних эпизодах
